LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
1558        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
1559        	000101001111	000000000011	000000000011	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
1560        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1561        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1562        	000101111100	000000000000	000000000001	000000000000	001010110101	111111111110	0           	000101101010	000000000000	000000000000	000000000000	111111111110	
1563        	000110100101	000000000000	000000000000	000000000000	001100000001	111111111110	0           	001000000010	000000000000	000000000000	000000000000	111111111110	
1564        	000111000001	000000000000	000000000000	000000000000	001111111010	111111111110	1           	001111110101	000000000001	000000000001	000000000000	111111111101	
1565        	000111000001	000000000000	000000000011	000000000000	001111110101	111111111101	0           	001111101010	000000000000	000000000010	000000000000	111111111110	
1566        	000111100100	000000000000	000000000001	000000000001	001111110111	111111111110	1           	001111101111	000000000010	000000000010	000000000000	111111111101	
1567        	001010110101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
1568        	001000110101	000000000010	000000000010	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000010	111111110111	
1569        	001001010011	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1570        	001001111010	000000000000	000000000000	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1571        	001010010010	000000000000	000000000010	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
1572        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1573        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
1574        	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1575        	001010110010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1576        	001100011111	000000000000	000000000010	000000000000	001000000010	111111111101	0           	000000000100	000000000000	000000000001	000000000000	111111111110	
1577        	001100110100	000000000000	000000000010	000000000001	000000010000	111111111110	0           	000000100000	000000000000	000000000001	000000000000	111111111110	
1578        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1579        	001101010111	000000000000	000000000000	000000000000	001010111010	111111111110	1           	000101110101	000000000001	000000000001	000000000000	111111111101	
1580        	001100110100	000000000000	000000000001	000000000000	000000100000	111111111101	1           	000001000001	000000000001	000000000010	000000000000	111111111011	
1581        	001101011101	000000000010	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000010	111111110111	
1582        	001110011111	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1583        	001111100011	000000000000	000000000000	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000001	000000000000	111111011111	
1584        	000000000001	000000000000	000000000011	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1585        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1586        	001010111110	000000000000	000000000010	000000000000	001100000010	111111111101	0           	001000000100	000000000000	000000000001	000000000000	111111111110	
1587        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1588        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1589        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1590        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1591        	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1592        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1593        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1594        	000011111101	000000000000	000000000010	000000000000	000101000101	111111111110	0           	001010001010	000000000000	000000000001	000000000000	111111111110	
1595        	000100000011	000000000000	000000000001	000000000001	000000110011	111111111110	0           	000001100110	000000000000	000000000000	000000000000	111111111110	
1596        	000100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1597        	001100010100	000000000000	000000000000	000000000000	001111001100	111111111101	1           	001110011001	000000000001	000000000001	000000000000	111111111011	
1598        	001110110110	000000000010	000000000011	000000000000	000101110011	111111111011	0           	001011100110	000000000000	000000000010	000000000001	111111111110	
1599        	001111000101	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1600        	000010101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
1601        	000011000111	000000000001	000000000010	000000000000	000000110000	111111111011	0           	000001100000	000000000000	000000000001	000000000000	111111111110	
1602        	000011001111	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
1603        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
1604        	000101001111	000000000000	000000000001	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1605        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1606        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1607        	000101111100	000000000000	000000000001	000000000000	000101101010	111111111110	0           	001011010100	000000000000	000000000000	000000000000	111111111110	
1608        	000110100101	000000000000	000000000000	000000000000	001000000010	111111111110	0           	000000000100	000000000000	000000000000	000000000000	111111111110	
1609        	000111000001	000000000000	000000000000	000000000000	001111101010	111111111110	0           	001111010100	000000000000	000000000000	000000000000	111111111110	
1610        	000111100100	000000000000	000000000000	000000000010	001111101111	111111111110	1           	001111011111	000000000011	000000000001	000000000000	111111111101	
1611        	001010110101	000000000000	000000000011	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
1612        	001000110101	000000000000	000000000000	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000001	000000000000	111111110111	
1613        	001001010011	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1614        	001001111010	000000000000	000000000001	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1615        	001010010010	000000000000	000000000001	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000010	000000000000	111111111101	
1616        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1617        	001010010010	000000000000	000000000010	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000001	000000000000	111111111110	
1618        	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1619        	001010110010	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1620        	001100011111	000000000000	000000000010	000000000000	000000000100	111111111101	0           	000000001000	000000000000	000000000001	000000000000	111111111110	
1621        	001100110100	000000000000	000000000001	000000000001	000001000001	111111111110	0           	000010000010	000000000000	000000000000	000000000000	111111111110	
1622        	001100111110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1623        	001101010111	000000000000	000000000000	000000000000	000101110101	111111111110	1           	001011101011	000000000001	000000000001	000000000000	111111111101	
1624        	001100110100	000000000000	000000000001	000000000000	000010000010	111111111101	0           	000100000100	000000000000	000000000000	000000000000	111111111110	
1625        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1626        	001101010111	000000000000	000000000000	000000000000	001011101011	111111111110	1           	000111010111	000000000001	000000000001	000000000000	111111111101	
1627        	001100110100	000000000000	000000000000	000000000000	000100000100	111111111101	0           	001000001000	000000000000	000000000000	000000000000	111111111110	
1628        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1629        	001101010111	000000000000	000000000000	000000000000	000111010111	111111111110	1           	001110101111	000000000001	000000000001	000000000000	111111111101	
1630        	001100110100	000000000000	000000000000	000000000000	001000001000	111111111101	0           	000000010000	000000000000	000000000000	000000000000	111111111110	
1631        	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1632        	001101010111	000000000000	000000000000	000000000000	001110101111	111111111110	1           	001101011111	000000000001	000000000001	000000000000	111111111101	
1633        	001100110100	000000000000	000000000000	000000000000	000000010000	111111111101	1           	000000100001	000000000001	000000000001	000000000000	111111111011	
1634        	001101011101	000000000000	000000000001	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000010	000000000000	111111110111	
1635        	001110011111	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1636        	001111100011	000000000000	000000000000	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000001	000000000000	111111011111	
1637        	000000000001	000000000000	000000000010	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1638        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1639        	001010111110	000000000000	000000000001	000000000000	001000000100	111111111101	0           	000000001000	000000000000	000000000000	000000000000	111111111110	
1640        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1641        	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1642        	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1643        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1644        	000011000000	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1645        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1646        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1647        	000011111101	000000000000	000000000010	000000000001	001010001010	111111111110	0           	000100010100	000000000000	000000000001	000000000000	111111111110	
1648        	000100000011	000000000000	000000000001	000000000000	000001100110	111111111110	1           	000011001101	000000000001	000000000010	000000000000	111111111101	
1649        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1650        	000011111101	000000000000	000000000010	000000000000	000100010100	111111111110	1           	001000101001	000000000001	000000000011	000000000001	111111111101	
1651        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1652        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1653        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1654        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1655        	000101000000	000000000000	000000000000	000000000000	000001110000	111111111110	0           	000011100000	000000000000	000000000000	000000000000	111111111110	
1656        	000101001100	000000000000	000000000000	000000000000	001101010101	111111111110	0           	001010101010	000000000000	000000000000	000000000000	111111111110	
1657        	000101010000	000000000000	000000000000	000000000111	000000001111	111111111110	1           	000000011111	000000000111	000000000001	000000000000	111111111101	
1658        	000101101001	000000000000	000000000000	000000000111	000000001111	111111111101	1           	000000011111	000000000111	000000000001	000000000000	111111111011	
1659        	000101001100	000000000000	000000000010	000000000111	001010101010	111111111011	1           	000101010101	000000000111	000000000011	000000000000	111111110111	
1660        	000110001100	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1661        	001100010100	000000000000	000000000001	000000000000	001110011001	111111101111	0           	001100110010	000000000000	000000000000	000000000000	111111111110	
1662        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1663        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1664        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1665        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1666        	000011111011	000000000000	000000000000	000000000111	000000000011	111111111110	0           	000000000110	000000000110	000000000000	000000000001	111111111110	
1667        	000100010000	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
1668        	000100011100	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
1669        	000100100101	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
1670        	000100101110	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
1671        	000100111010	000000000001	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
1672        	000101000100	000000000001	000000000000	000000000110	000000000011	111111111110	0           	000000000110	000000000101	000000000000	000000000010	111111111110	
1673        	000101001011	000000000010	000000000000	000000000101	000000000011	111111111110	0           	000000000110	000000000100	000000000000	000000000011	111111111110	
1674        	000101011000	000000000011	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000010	111111111101	
1675        	001101010100	000000000000	000000000000	000000000000	000001110000	111111111101	0           	000011100000	000000000000	000000000000	000000000000	111111111110	
1676        	001101100000	000000000010	000000000001	000000000111	000011111111	111111111110	1           	000111111111	000000000111	000000000010	000000000001	111111111101	
1677        	000100011101	000000000000	000000000000	000000000111	000011111111	111111111101	1           	000111111111	000000000111	000000000001	000000000000	111111111011	
1678        	001110110110	000000000000	000000000011	000000000000	001011100110	111111111011	1           	000111001101	000000000001	000000000011	000000000001	111111110111	
1679        	000010101101	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1680        	000011000111	000000000000	000000000000	000000000000	000001100000	111111101111	0           	000011000000	000000000000	000000000000	000000000000	111111111110	
1681        	000011001111	000000000001	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000001	111111111101	
1682        	000100101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
1683        	000101001111	000000000001	000000000011	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1684        	000101100011	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1685        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1686        	000101111100	000000000000	000000000001	000000000000	001011010100	111111111110	1           	000110101001	000000000001	000000000010	000000000000	111111111101	
1687        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1688        	001011111010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1689        	001100000101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1690        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1691        	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1692        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1693        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1694        	000011111101	000000000000	000000000010	000000000000	001000101001	111111111110	0           	000001010010	000000000000	000000000001	000000000000	111111111110	
1695        	000100000011	000000000000	000000000001	000000000000	000011001101	111111111110	1           	000110011011	000000000001	000000000010	000000000000	111111111101	
1696        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1697        	000011111101	000000000000	000000000010	000000000000	000001010010	111111111110	1           	000010100101	000000000001	000000000011	000000000001	111111111101	
1698        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1699        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1700        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1701        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1702        	000101000000	000000000000	000000000000	000000000000	000011100000	111111111110	0           	000111000000	000000000000	000000000000	000000000000	111111111110	
1703        	000101001100	000000000000	000000000000	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000000	000000000000	111111111110	
1704        	000101010000	000000000000	000000000000	000000000111	000000011111	111111111110	1           	000000111111	000000000111	000000000001	000000000000	111111111101	
1705        	000101101001	000000000000	000000000000	000000000111	000000011111	111111111101	1           	000000111111	000000000111	000000000001	000000000000	111111111011	
1706        	000101001100	000000000000	000000000010	000000000111	001010101010	111111111011	1           	000101010101	000000000111	000000000011	000000000000	111111110111	
1707        	000110001100	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1708        	001100010100	000000000000	000000000000	000000000001	001100110010	111111101111	0           	001001100100	000000000000	000000000000	000000000000	111111111110	
1709        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1710        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1711        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1712        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1713        	000011111011	000000000000	000000000000	000000000001	000000000110	111111111110	0           	000000001100	000000000000	000000000000	000000000000	111111111110	
1714        	000100010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1715        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1716        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1717        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1718        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1719        	000101000100	000000000000	000000000000	000000000000	000000000110	111111111110	0           	000000001100	000000000000	000000000000	000000000000	111111111110	
1720        	000101001011	000000000000	000000000000	000000000000	000000000110	111111111110	0           	000000001100	000000000000	000000000000	000000000000	111111111110	
1721        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1722        	001101010100	000000000000	000000000000	000000000000	000011100000	111111111101	0           	000111000000	000000000000	000000000000	000000000000	111111111110	
1723        	001101100000	000000000000	000000000001	000000000111	000111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1724        	000100011101	000000000000	000000000000	000000000111	000111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
1725        	001110110110	000000000000	000000000011	000000000000	000111001101	111111111011	0           	001110011010	000000000000	000000000010	000000000000	111111111110	
1726        	001111000101	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
1727        	000010101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
1728        	000011000111	000000000000	000000000010	000000000000	000011000000	111111111011	0           	000110000000	000000000000	000000000001	000000000000	111111111110	
1729        	000011001111	000000000000	000000000011	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
1730        	000100101101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
1731        	000101001111	000000000000	000000000001	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1732        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1733        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1734        	000101111100	000000000000	000000000001	000000000000	000110101001	111111111110	1           	001101010011	000000000001	000000000010	000000000000	111111111101	
1735        	001011100100	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1736        	001011111010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1737        	001100000101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1738        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1739        	000011000000	000000000000	000000000010	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1740        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1741        	000011100110	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1742        	000011111101	000000000000	000000000010	000000000000	000010100101	111111111110	0           	000101001010	000000000000	000000000001	000000000000	111111111110	
1743        	000100000011	000000000000	000000000001	000000000000	000110011011	111111111110	1           	001100110111	000000000001	000000000010	000000000000	111111111101	
1744        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1745        	000011111101	000000000000	000000000010	000000000000	000101001010	111111111110	1           	001010010101	000000000001	000000000011	000000000001	111111111101	
1746        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1747        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1748        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1749        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1750        	000101000000	000000000000	000000000000	000000000000	000111000000	111111111110	0           	001110000000	000000000000	000000000000	000000000000	111111111110	
1751        	000101001100	000000000000	000000000000	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000000	000000000000	111111111110	
1752        	000101010000	000000000000	000000000000	000000000111	000000111111	111111111110	1           	000001111111	000000000111	000000000001	000000000000	111111111101	
1753        	000101101001	000000000000	000000000000	000000000111	000000111111	111111111101	1           	000001111111	000000000111	000000000001	000000000000	111111111011	
1754        	000101001100	000000000000	000000000000	000000000111	001010101010	111111111011	1           	000101010101	000000000111	000000000001	000000000000	111111110111	
1755        	000110001100	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1756        	001100010100	000000000000	000000000000	000000000000	001001100100	111111101111	0           	000011001000	000000000000	000000000000	000000000000	111111111110	
1757        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1758        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1759        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1760        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1761        	000011111011	000000000000	000000000000	000000000000	000000001100	111111111110	0           	000000011000	000000000000	000000000000	000000000000	111111111110	
1762        	000100010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1763        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1764        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1765        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1766        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1767        	000101000100	000000000000	000000000000	000000000000	000000001100	111111111110	0           	000000011000	000000000000	000000000000	000000000000	111111111110	
1768        	000101001011	000000000000	000000000000	000000000000	000000001100	111111111110	0           	000000011000	000000000000	000000000000	000000000000	111111111110	
1769        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1770        	001101010100	000000000000	000000000000	000000000000	000111000000	111111111101	0           	001110000000	000000000000	000000000000	000000000000	111111111110	
1771        	001101100000	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1772        	000100011101	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
1773        	001110110110	000000000000	000000000001	000000000000	001110011010	111111111011	1           	001100110101	000000000001	000000000010	000000000000	111111110111	
1774        	000010101101	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1775        	000011000111	000000000000	000000000000	000000000000	000110000000	111111101111	0           	001100000000	000000000000	000000000000	000000000000	111111111110	
1776        	000011001111	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
1777        	000100101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
