LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
11237	1	1	0	2	0	0	4	0	0
11238	0	0	1	1023	1	1	1023	1	1
11239	0	0	0	0	0	0	0	0	0
11240	1	1	1	1015	1	1	1007	1	1
11241	0	0	0	0	0	0	0	0	0
11242	1	1	0	508	0	0	1016	1	1
11243	1	1	0	0	0	0	0	0	0
11244	0	0	1	1023	1	1	1023	1	1
11245	0	0	1	1	0	1	2	0	0
11246	1	1	1	1023	1	1	1023	1	1
11247	0	0	0	0	0	0	0	0	0
11248	1	1	1	1023	1	1	1023	1	1
11249	0	0	0	0	0	0	0	0	0
11250	1	1	0	0	0	0	0	1	1
11251	1	1	1	511	1	1	1023	1	1
11252	0	0	1	3	1	1	7	0	0
11253	0	0	0	0	0	0	0	0	0
11254	1	1	0	0	0	0	0	1	1
11255	1	1	0	0	0	0	0	0	0
11256	0	0	0	0	0	0	0	0	0
11257	0	0	0	520	0	0	16	0	0
11258	0	0	1	958	1	1	893	0	0
11259	0	0	0	0	0	0	0	0	0
11260	0	0	0	16	0	0	32	0	0
11261	0	0	1	893	1	1	763	0	0
11262	0	0	0	0	0	0	0	0	0
11263	0	0	0	32	1	0	65	1	1
11264	0	0	0	0	0	0	0	0	0
11265	1	1	1	3	1	1	7	1	1
11266	0	0	1	763	1	1	503	0	0
11267	0	0	0	0	0	0	0	0	0
11268	1	1	0	65	0	0	130	1	1
11269	1	1	1	503	1	1	1007	1	1
11270	0	0	0	0	0	0	0	0	0
11271	1	1	0	130	0	0	260	1	1
11272	1	1	1	1007	1	1	991	1	1
11273	0	0	0	0	0	0	0	0	0
11274	1	1	0	260	0	0	520	1	1
11275	1	1	0	991	0	0	958	0	0
11276	0	0	1	3	1	1	7	1	1
11277	0	0	0	512	0	0	0	0	0
11278	1	1	1	1023	1	1	1023	1	1
11279	0	0	0	0	0	0	0	0	0
11280	1	1	0	0	0	0	0	1	1
11281	1	1	0	0	0	0	0	0	0
11282	0	0	0	0	0	0	0	0	0
11283	0	0	0	0	0	0	0	0	0
11284	0	0	0	0	0	0	0	0	0
11285	0	0	0	0	0	0	0	0	0
11286	0	0	0	0	0	0	0	0	0
11287	0	0	0	0	0	0	0	0	0
11288	0	0	0	0	0	0	0	0	0
11289	0	0	0	0	0	0	0	0	0
11290	0	0	1	1023	1	1	1023	0	0
11291	0	0	0	0	0	0	0	0	0
11292	0	0	1	1023	1	1	1023	1	1
11293	0	0	1	1023	1	1	1023	0	0
11294	0	0	0	2	0	0	4	0	0
11295	1	1	0	768	0	0	512	0	0
11296	0	0	1	255	1	1	511	1	1
11297	0	0	0	2	1	0	5	1	1
11298	0	0	1	1023	1	1	1023	0	0
11299	0	0	0	5	1	1	11	1	1
11300	1	1	1	7	1	1	15	1	1
11301	1	1	0	0	0	0	0	0	0
11302	1	1	0	0	0	0	0	0	0
11303	0	0	0	515	1	0	7	1	1
11304	1	1	1	1023	1	1	1023	1	1
11305	0	0	0	0	0	0	0	0	0
11306	1	1	0	0	0	0	0	0	0
11307	0	0	0	0	0	0	0	0	0
11308	0	0	0	0	0	0	0	0	0
11309	0	0	0	0	0	0	0	0	0
11310	0	0	0	0	0	0	0	0	0
11311	0	0	0	0	0	0	0	0	0
11312	0	0	0	0	0	0	0	0	0
11313	0	0	0	0	0	0	0	0	0
11314	0	0	0	0	0	0	0	0	0
11315	0	0	0	0	0	0	0	0	0
11316	0	0	1	1023	1	1	1023	0	0
11317	1	1	0	0	0	0	0	1	1
11318	0	0	0	512	0	0	0	0	0
11319	0	0	0	508	0	0	1016	0	0
11320	0	0	1	1023	1	1	1023	0	0
11321	1	1	0	4	0	0	8	0	0
11322	0	0	1	1023	1	1	1023	1	1
11323	0	0	0	0	0	0	0	0	0
11324	1	1	1	1007	0	1	990	0	0
11325	0	0	0	460	0	0	920	0	0
11326	0	0	0	974	1	0	925	0	0
11327	0	0	0	925	1	1	827	0	0
11328	0	0	0	827	0	0	630	0	0
11329	0	0	1	1023	1	1	1023	1	1
11330	0	0	1	1023	1	1	1023	1	1
11331	0	0	1	1017	1	1	1011	0	0
11332	1	1	1	1023	1	1	1023	1	1
11333	1	1	0	0	0	0	0	1	1
11334	1	1	0	340	0	0	680	0	0
11335	0	0	1	7	1	1	15	1	1
11336	1	1	1	7	1	1	15	1	1
11337	0	0	0	0	0	0	0	0	0
11338	1	1	0	0	0	0	0	0	0
11339	0	0	0	614	1	0	205	1	1
11340	1	1	1	1017	1	1	1011	1	1
11341	0	0	1	1017	1	1	1011	0	0
11342	1	1	1	1023	1	1	1023	1	1
11343	1	1	0	6	0	0	12	0	0
11344	1	1	1	1023	1	1	1023	1	1
11345	1	1	0	608	1	0	193	1	1
11346	0	0	0	920	1	0	817	1	1
11347	1	1	1	1023	1	1	1023	1	1
11348	0	0	1	1023	1	1	1023	1	1
11349	0	0	1	1011	1	1	999	1	1
11350	1	1	1	1023	1	1	1023	1	1
11351	1	1	0	0	0	0	0	0	0
11352	1	1	0	680	0	0	336	1	1
11353	1	1	1	15	1	1	31	1	1
11354	1	1	1	15	1	1	31	1	1
11355	1	1	0	0	0	0	0	0	0
11356	1	1	0	0	0	0	0	1	1
11357	1	1	0	205	0	0	410	0	0
11358	0	0	0	0	0	0	0	0	0
11359	0	0	0	0	0	0	0	0	0
11360	0	0	0	1014	1	0	1005	0	0
11361	1	1	0	0	0	0	0	1	1
11362	0	0	0	0	0	0	0	0	0
11363	0	0	0	1005	1	0	987	0	0
11364	1	1	0	0	0	0	0	0	0
11365	0	0	0	0	0	0	0	0	0
11366	0	0	0	987	1	0	951	0	0
11367	0	0	0	0	0	0	0	0	0
11368	0	0	0	0	0	0	0	0	0
11369	0	0	0	951	0	0	878	0	0
11370	0	0	1	1011	1	1	999	0	0
11371	0	0	1	1011	1	1	999	0	0
11372	0	0	1	1023	1	1	1023	1	1
11373	1	1	0	12	0	0	24	1	1
11374	0	0	1	1023	1	1	1023	1	1
11375	0	0	0	193	0	0	386	0	0
11376	1	1	0	0	0	0	0	0	0
11377	0	0	0	1016	0	0	1008	0	0
11378	0	0	0	0	0	0	0	0	0
11379	0	0	1	1023	1	1	1023	0	0
11380	0	0	1	5	0	0	10	0	0
11381	0	0	1	1023	1	1	1023	1	1
11382	0	0	0	0	0	0	0	0	0
11383	1	1	1	1023	1	1	1023	1	1
11384	0	0	0	0	0	0	0	0	0
11385	1	1	0	0	0	0	0	1	1
11386	1	1	1	1023	1	1	1023	1	1
11387	0	0	1	7	1	1	15	0	0
11388	1	1	0	0	0	0	0	0	0
11389	1	1	0	0	0	0	0	1	1
11390	1	1	0	0	0	0	0	0	0
11391	0	0	0	0	0	0	0	0	0
11392	0	0	0	520	0	0	16	0	0
11393	0	0	1	958	1	1	893	0	0
11394	0	0	0	0	0	0	0	0	0
11395	0	0	0	16	0	0	32	0	0
11396	0	0	1	893	1	1	763	0	0
11397	0	0	0	0	0	0	0	0	0
11398	0	0	0	32	1	1	65	1	1
11399	0	0	0	0	0	0	0	0	0
11400	1	1	1	7	1	1	15	1	1
11401	0	0	1	763	1	1	503	0	0
11402	0	0	0	0	0	0	0	0	0
11403	1	1	0	65	0	0	130	1	1
11404	1	1	1	503	1	1	1007	1	1
11405	0	0	0	0	0	0	0	0	0
11406	1	1	0	130	1	0	261	1	1
11407	0	0	0	0	0	0	0	0	0
11408	1	1	1	15	0	1	30	1	1
11409	1	1	0	0	1	0	1	1	1
11410	0	0	0	0	1	0	1	0	0
11411	0	0	0	4	0	0	8	0	0
11412	1	1	0	512	0	0	0	1	1
11413	1	1	1	511	1	1	1023	1	1
11414	0	0	0	10	1	0	21	1	1
11415	0	0	1	1023	1	1	1023	0	0
11416	1	1	1	11	1	1	23	1	1
11417	1	1	1	15	1	1	31	1	1
11418	1	1	0	0	0	0	0	0	0
11419	1	1	0	0	0	0	0	1	1
11420	1	1	1	7	0	1	14	0	0
11421	0	0	1	1023	1	1	1023	1	1
11422	1	1	0	0	0	0	0	0	0
11423	1	1	0	0	0	0	0	0	0
11424	0	0	0	1016	0	0	1008	0	0
11425	0	0	1	1023	1	1	1023	0	0
11426	0	0	0	8	0	0	16	0	0
11427	0	0	1	1023	1	1	1023	1	1
11428	0	0	0	0	0	0	0	0	0
11429	1	1	0	990	1	0	957	1	1
11430	0	0	0	0	0	0	0	0	0
11431	1	1	0	1008	0	0	992	1	1
11432	1	1	0	0	0	0	0	0	0
11433	0	0	1	1023	1	1	1023	1	1
11434	0	0	0	21	0	0	42	0	0
11435	1	1	1	1023	1	1	1023	1	1
11436	0	0	0	0	0	0	0	0	0
11437	1	1	1	1023	1	1	1023	1	1
11438	0	0	0	0	0	0	0	0	0
11439	1	1	0	0	0	0	0	1	1
11440	1	1	1	1023	1	1	1023	1	1
11441	0	0	1	15	1	1	31	0	0
11442	0	0	0	0	0	0	0	0	0
11443	1	1	0	0	0	0	0	1	1
11444	1	1	0	0	0	0	0	0	0
11445	0	0	0	0	0	0	0	0	0
11446	0	0	0	261	0	0	522	0	0
11447	0	0	1	1007	1	1	991	0	0
11448	0	0	0	0	0	0	0	0	0
11449	0	0	0	522	0	0	20	0	0
11450	0	0	0	991	1	0	959	0	0
11451	0	0	0	0	0	0	0	0	0
11452	0	0	0	20	1	0	41	1	1
11453	0	0	0	0	0	0	0	0	0
11454	1	1	0	30	1	0	61	1	1
11455	0	0	1	959	1	1	895	0	0
11456	0	0	0	0	0	0	0	0	0
11457	1	1	0	41	0	0	82	1	1
11458	1	1	1	895	1	1	767	1	1
11459	0	0	0	0	0	0	0	0	0
11460	1	1	0	82	0	0	164	1	1
11461	1	1	1	767	1	1	511	1	1
11462	0	0	0	0	0	0	0	0	0
11463	1	1	0	164	0	0	328	1	1
11464	1	1	1	511	0	1	1022	0	0
11465	0	0	1	7	1	1	15	1	1
11466	0	0	1	1	0	1	2	0	0
11467	1	1	1	1023	1	1	1023	1	1
11468	0	0	0	0	0	0	0	0	0
11469	1	1	0	0	0	0	0	1	1
11470	1	1	0	0	0	0	0	0	0
11471	0	0	0	0	0	0	0	0	0
11472	0	0	0	0	0	0	0	0	0
11473	0	0	0	0	0	0	0	0	0
11474	0	0	0	0	0	0	0	0	0
11475	0	0	0	0	0	0	0	0	0
11476	0	0	0	0	0	0	0	0	0
11477	0	0	0	0	0	0	0	0	0
11478	0	0	0	0	0	0	0	0	0
11479	0	0	1	1023	1	1	1023	0	0
11480	0	0	0	0	0	0	0	0	0
11481	0	0	1	1023	1	1	1023	1	1
11482	0	0	1	1023	1	1	1023	0	0
11483	0	0	0	8	0	0	16	0	0
11484	1	1	0	0	0	0	0	0	0
11485	0	0	1	1023	1	1	1023	1	1
11486	0	0	0	42	1	0	85	1	1
11487	0	0	1	1023	1	1	1023	0	0
11488	1	1	0	23	1	0	47	1	1
11489	1	1	1	31	1	1	63	1	1
11490	0	0	0	0	0	0	0	0	0
11491	1	1	0	0	0	0	0	0	0
11492	0	0	1	14	1	1	29	1	1
11493	1	1	1	1023	1	1	1023	1	1
11494	0	0	0	0	0	0	0	0	0
11495	1	1	0	0	0	0	0	0	0
11496	0	0	0	0	0	0	0	0	0
11497	0	0	0	0	0	0	0	0	0
11498	0	0	0	0	0	0	0	0	0
11499	0	0	0	0	0	0	0	0	0
11500	0	0	0	0	0	0	0	0	0
11501	0	0	0	0	0	0	0	0	0
11502	0	0	0	0	0	0	0	0	0
11503	0	0	0	0	0	0	0	0	0
11504	0	0	0	0	0	0	0	0	0
11505	0	0	1	1023	1	1	1023	0	0
11506	1	1	0	0	0	0	0	1	1
11507	0	0	0	0	0	0	0	0	0
11508	0	0	0	1008	0	0	992	0	0
11509	0	0	1	1023	1	1	1023	0	0
11510	1	1	0	16	0	0	32	0	0
11511	0	0	1	1023	1	1	1023	1	1
11512	0	0	0	0	0	0	0	0	0
11513	1	1	0	957	1	0	891	1	1
11514	0	0	0	0	0	0	0	0	0
11515	1	1	0	992	0	0	960	1	1
11516	1	1	0	0	0	0	0	0	0
11517	0	0	1	1023	1	1	1023	1	1
11518	0	0	0	85	0	0	170	0	0
11519	1	1	1	1023	1	1	1023	1	1
11520	0	0	0	0	0	0	0	0	0
11521	1	1	1	1023	1	1	1023	1	1
11522	0	0	0	0	0	0	0	0	0
11523	1	1	0	0	0	0	0	1	1
11524	1	1	1	1023	1	1	1023	1	1
11525	0	0	1	31	1	1	63	0	0
11526	0	0	0	0	0	0	0	0	0
11527	1	1	0	0	0	0	0	1	1
11528	1	1	0	0	0	0	0	0	0
11529	0	0	0	0	0	0	0	0	0
11530	0	0	0	328	0	0	656	0	0
11531	0	0	0	1022	1	1	1021	0	0
11532	0	0	0	0	0	0	0	0	0
11533	0	0	0	656	0	0	288	0	0
11534	0	0	1	1021	1	1	1019	0	0
11535	0	0	0	0	0	0	0	0	0
11536	0	0	0	288	1	0	577	1	1
11537	0	0	0	0	0	0	0	0	0
11538	1	1	0	61	1	0	123	1	1
11539	0	0	1	1019	1	1	1015	0	0
11540	0	0	0	0	0	0	0	0	0
11541	1	1	0	577	0	0	130	1	1
11542	1	1	1	1015	1	1	1007	1	1
11543	0	0	0	0	0	0	0	0	0
11544	1	1	0	130	0	0	260	1	1
11545	1	1	1	1007	1	1	991	1	1
11546	0	0	0	0	0	0	0	0	0
11547	1	1	0	260	0	0	520	1	1
11548	1	1	0	991	0	0	958	0	0
11549	0	0	1	15	1	1	31	1	1
11550	0	0	0	2	0	0	4	0	0
11551	1	1	1	1023	1	1	1023	1	1
11552	0	0	0	0	0	0	0	0	0
11553	1	1	0	0	0	0	0	1	1
11554	1	1	0	0	0	0	0	0	0
11555	0	0	0	0	0	0	0	0	0
11556	0	0	0	0	0	0	0	0	0
11557	0	0	0	0	0	0	0	0	0
11558	0	0	0	0	0	0	0	0	0
11559	0	0	0	0	0	0	0	0	0
11560	0	0	0	0	0	0	0	0	0
11561	0	0	0	0	0	0	0	0	0
11562	0	0	0	0	0	0	0	0	0
11563	0	0	1	1023	1	1	1023	0	0
11564	0	0	0	0	0	0	0	0	0
11565	0	0	1	1023	1	1	1023	1	1
11566	0	0	1	1023	1	1	1023	0	0
11567	0	0	0	16	0	0	32	0	0
11568	1	1	0	0	0	0	0	0	0
11569	0	0	1	1023	1	1	1023	1	1
11570	0	0	1	170	1	1	341	1	1
11571	0	0	1	1023	1	1	1023	0	0
11572	1	1	1	47	1	1	95	1	1
11573	1	1	1	63	1	1	127	1	1
11574	0	0	0	0	0	0	0	0	0
11575	1	1	0	0	0	0	0	0	0
11576	0	0	1	29	1	1	59	1	1
11577	1	1	1	1023	1	1	1023	1	1
11578	0	0	0	0	0	0	0	0	0
11579	1	1	0	0	0	0	0	0	0
11580	0	0	0	0	0	0	0	0	0
11581	0	0	0	0	0	0	0	0	0
11582	0	0	0	0	0	0	0	0	0
11583	0	0	0	0	0	0	0	0	0
11584	0	0	0	0	0	0	0	0	0
11585	0	0	0	0	0	0	0	0	0
11586	0	0	0	0	0	0	0	0	0
11587	0	0	0	0	0	0	0	0	0
11588	0	0	0	0	0	0	0	0	0
11589	0	0	1	1023	1	1	1023	0	0
11590	1	1	0	0	0	0	0	1	1
11591	0	0	0	0	0	0	0	0	0
11592	0	0	0	992	0	0	960	0	0
11593	0	0	1	1023	1	1	1023	0	0
11594	1	1	1	32	0	0	64	0	0
11595	0	0	1	1023	1	1	1023	1	1
11596	0	0	0	0	0	0	0	0	0
11597	1	1	0	891	1	0	759	1	1
11598	0	0	0	0	0	0	0	0	0
11599	1	1	0	960	0	0	896	1	1
11600	1	1	0	0	0	0	0	0	0
11601	0	0	1	1023	1	1	1023	1	1
11602	0	0	0	341	0	0	682	0	0
11603	1	1	1	1023	1	1	1023	1	1
11604	0	0	0	0	0	0	0	0	0
11605	1	1	1	1023	1	1	1023	1	1
11606	0	0	0	0	0	0	0	0	0
11607	1	1	0	0	0	0	0	1	1
11608	1	1	1	1023	1	1	1023	1	1
11609	0	0	1	63	1	1	127	0	0
11610	0	0	0	0	0	0	0	0	0
11611	1	1	0	0	0	0	0	1	1
11612	1	1	0	0	0	0	0	0	0
11613	0	0	0	0	0	0	0	0	0
11614	0	0	0	520	0	0	16	0	0
11615	0	0	1	958	1	1	893	0	0
11616	0	0	0	0	0	0	0	0	0
11617	0	0	0	16	0	0	32	0	0
11618	0	0	1	893	1	1	763	0	0
11619	0	0	0	0	0	0	0	0	0
11620	0	0	0	32	1	1	65	1	1
11621	0	0	0	0	0	0	0	0	0
11622	1	1	0	123	1	0	247	1	1
11623	0	0	1	763	1	1	503	0	0
11624	0	0	0	0	0	0	0	0	0
11625	1	1	0	65	0	0	130	1	1
11626	1	1	1	503	1	1	1007	1	1
11627	0	0	0	0	0	0	0	0	0
11628	1	1	0	130	1	0	261	1	1
11629	0	0	0	0	0	0	0	0	0
11630	1	1	0	247	0	0	494	1	1
11631	1	1	1	1	1	1	3	1	1
11632	0	0	0	4	1	0	9	0	0
11633	0	0	1	32	0	0	64	0	0
11634	1	1	0	0	0	0	0	1	1
11635	1	1	1	1023	1	1	1023	1	1
11636	0	0	1	682	1	1	341	1	1
11637	0	0	1	1023	1	1	1023	0	0
11638	1	1	0	95	1	0	191	1	1
11639	1	1	1	127	1	1	255	1	1
11640	0	0	0	0	0	0	0	0	0
11641	1	1	0	0	0	0	0	1	1
11642	1	1	1	59	0	1	118	0	0
11643	0	0	1	1023	1	1	1023	1	1
11644	1	1	0	0	0	0	0	0	0
11645	1	1	0	0	0	0	0	0	0
11646	0	0	0	960	0	0	896	0	0
11647	0	0	1	1023	1	1	1023	0	0
11648	0	0	0	64	0	0	128	0	0
11649	0	0	1	1023	1	1	1023	1	1
11650	0	0	0	0	0	0	0	0	0
11651	1	1	0	759	0	0	494	0	0
11652	0	0	0	817	0	0	610	0	0
11653	0	0	1	630	1	1	237	0	0
11654	0	0	0	237	1	0	475	0	0
11655	0	0	0	475	1	0	951	1	1
11656	1	1	0	951	0	0	878	1	1
11657	0	0	1	1023	1	1	1023	1	1
11658	0	0	1	1023	1	1	1023	1	1
11659	1	1	1	999	1	1	975	1	1
11660	1	1	1	1023	1	1	1023	1	1
11661	1	1	0	0	0	0	0	1	1
11662	1	1	0	336	0	0	672	0	0
11663	0	0	1	31	1	1	63	1	1
11664	1	1	1	31	1	1	63	1	1
11665	1	1	0	0	0	0	0	1	1
11666	1	1	0	0	0	0	0	0	0
11667	0	0	0	410	0	0	820	0	0
11668	0	0	0	0	0	0	0	0	0
11669	0	0	0	0	0	0	0	0	0
11670	0	0	0	878	1	0	733	0	0
11671	1	1	0	0	0	0	0	1	1
11672	0	0	0	0	0	0	0	0	0
11673	0	0	0	733	1	0	443	0	0
11674	1	1	0	0	0	0	0	0	0
11675	0	0	0	0	0	0	0	0	0
11676	0	0	0	443	1	0	887	0	0
11677	0	0	0	0	0	0	0	0	0
11678	0	0	0	0	0	0	0	0	0
11679	0	0	0	887	1	0	751	0	0
11680	0	0	0	0	0	0	0	0	0
11681	0	0	0	0	0	0	0	0	0
11682	0	0	0	751	1	0	479	0	0
11683	0	0	0	0	0	0	0	0	0
11684	0	0	0	0	0	0	0	0	0
11685	0	0	0	479	1	0	959	0	0
11686	0	0	0	0	0	0	0	0	0
11687	0	0	0	0	0	0	0	0	0
11688	0	0	1	959	1	1	895	0	0
11689	0	0	0	0	0	0	0	0	0
11690	0	0	0	0	0	0	0	0	0
11691	0	0	1	895	1	1	767	0	0
11692	0	0	0	0	0	0	0	0	0
11693	0	0	0	0	0	0	0	0	0
11694	0	0	1	767	1	1	511	0	0
11695	0	0	0	0	0	0	0	0	0
11696	0	0	0	0	0	0	0	0	0
11697	0	0	1	511	0	1	1022	0	0
11698	0	0	1	999	1	1	975	0	0
11699	0	0	1	999	1	1	975	0	0
11700	1	1	1	1023	1	1	1023	1	1
11701	1	1	0	24	0	0	48	1	1
11702	0	0	1	1023	1	1	1023	1	1
11703	0	0	0	386	0	0	772	0	0
11704	1	1	0	0	0	0	0	0	0
11705	0	0	0	896	0	0	768	0	0
11706	0	0	0	0	0	0	0	0	0
11707	0	0	1	1023	1	1	1023	0	0
11708	0	0	0	341	0	0	682	0	0
11709	0	0	1	1023	1	1	1023	1	1
11710	0	0	0	0	0	0	0	0	0
11711	1	1	1	1023	1	1	1023	1	1
11712	0	0	0	0	0	0	0	0	0
11713	1	1	0	0	0	0	0	1	1
11714	1	1	1	1023	1	1	1023	1	1
11715	0	0	1	127	1	1	255	0	0
11716	1	1	0	0	0	0	0	1	1
11717	1	1	0	0	0	0	0	1	1
11718	1	1	0	0	0	0	0	0	0
11719	0	0	0	0	0	0	0	0	0
11720	0	0	0	261	0	0	522	0	0
11721	0	0	1	1007	1	1	991	0	0
11722	0	0	0	0	0	0	0	0	0
11723	0	0	0	522	0	0	20	0	0
11724	0	0	0	991	1	0	959	0	0
11725	0	0	0	0	0	0	0	0	0
11726	0	0	0	20	1	0	41	1	1
11727	0	0	0	0	1	0	1	0	0
11728	1	1	1	959	1	1	895	1	1
11729	1	1	0	0	0	0	0	0	0
11730	1	1	0	41	0	0	82	0	0
11731	0	0	1	895	1	1	767	1	1
11732	0	0	0	0	0	0	0	0	0
11733	1	1	0	82	0	0	164	0	0
11734	0	0	1	767	1	1	511	1	1
11735	0	0	0	0	0	0	0	0	0
11736	1	1	0	164	0	0	328	0	0
11737	0	0	1	511	0	1	1022	0	0
11738	0	0	1	31	1	1	63	0	0
11739	0	0	0	9	0	0	18	0	0
11740	0	0	1	1023	1	1	1023	1	1
11741	0	0	0	0	0	0	0	0	0
11742	1	1	0	0	0	0	0	0	0
11743	0	0	0	0	0	0	0	0	0
11744	0	0	0	0	0	0	0	0	0
11745	0	0	0	0	0	0	0	0	0
11746	0	0	0	0	0	0	0	0	0
11747	0	0	0	0	0	0	0	0	0
11748	0	0	0	0	0	0	0	0	0
11749	0	0	0	0	0	0	0	0	0
11750	0	0	0	0	0	0	0	0	0
11751	0	0	0	0	0	0	0	0	0
11752	0	0	1	1023	1	1	1023	0	0
11753	0	0	0	0	0	0	0	0	0
11754	0	0	1	1023	1	1	1023	1	1
11755	0	0	1	1023	1	1	1023	0	0
11756	1	1	0	64	0	0	128	1	1
11757	1	1	0	0	0	0	0	0	0
11758	0	0	1	1023	1	1	1023	1	1
11759	0	0	1	682	1	1	341	1	1
11760	1	1	1	1023	1	1	1023	1	1
11761	0	0	0	191	1	0	383	1	1
11762	1	1	1	255	1	1	511	1	1
11763	0	0	0	0	0	0	0	0	0
11764	1	1	0	0	0	0	0	0	0
11765	0	0	0	118	1	0	237	1	1
11766	1	1	1	1023	1	1	1023	1	1
11767	1	1	0	0	0	0	0	1	1
11768	1	1	0	0	0	0	0	0	0
11769	0	0	0	0	0	0	0	0	0
11770	0	0	0	0	0	0	0	0	0
11771	0	0	0	0	0	0	0	0	0
11772	0	0	0	0	0	0	0	0	0
11773	0	0	0	0	0	0	0	0	0
11774	0	0	0	0	0	0	0	0	0
11775	0	0	0	0	0	0	0	0	0
11776	0	0	0	0	0	0	0	0	0
11777	0	0	0	0	0	0	0	0	0
11778	0	0	1	1023	1	1	1023	0	0
11779	1	1	0	0	0	0	0	1	1
11780	0	0	0	0	0	0	0	0	0
11781	0	0	0	896	0	0	768	0	0
11782	0	0	1	1023	1	1	1023	0	0
11783	1	1	0	128	0	0	256	0	0
11784	0	0	1	1023	1	1	1023	1	1
11785	0	0	0	0	0	0	0	0	0
11786	1	1	0	494	1	0	989	1	1
11787	0	0	0	0	0	0	0	0	0
11788	1	1	0	768	0	0	512	1	1
11789	1	1	0	0	0	0	0	0	0
11790	0	0	1	1023	1	1	1023	1	1
11791	0	0	0	341	0	0	682	0	0
11792	1	1	1	1023	1	1	1023	1	1
11793	0	0	0	0	0	0	0	0	0
11794	1	1	1	1023	1	1	1023	1	1
11795	0	0	0	0	0	0	0	0	0
11796	1	1	0	0	0	0	0	1	1
11797	1	1	1	1023	1	1	1023	1	1
11798	0	0	1	255	1	1	511	0	0
11799	1	1	0	0	0	0	0	0	0
11800	1	1	0	0	0	0	0	1	1
11801	1	1	0	0	0	0	0	0	0
11802	0	0	0	0	0	0	0	0	0
11803	0	0	0	328	0	0	656	0	0
11804	0	0	1	1022	1	1	1021	0	0
11805	0	0	0	0	0	0	0	0	0
11806	0	0	0	656	0	0	288	0	0
11807	0	0	1	1021	1	1	1019	0	0
11808	0	0	0	0	0	0	0	0	0
11809	0	0	0	288	1	0	577	1	1
11810	0	0	1	1	1	1	3	0	0
11811	0	0	1	1019	1	1	1015	1	1
11812	1	1	0	0	0	0	0	0	0
11813	1	1	0	577	0	0	130	0	0
11814	0	0	1	1015	1	1	1007	1	1
11815	0	0	0	0	0	0	0	0	0
11816	1	1	0	130	0	0	260	0	0
11817	0	0	1	1007	1	1	991	1	1
11818	0	0	0	0	0	0	0	0	0
11819	1	1	0	260	0	0	520	0	0
11820	0	0	0	991	0	0	958	0	0
11821	0	0	1	63	1	1	127	0	0
11822	0	0	0	18	0	0	36	0	0
11823	0	0	1	1023	1	1	1023	1	1
11824	0	0	0	0	0	0	0	0	0
11825	1	1	0	0	0	0	0	0	0
11826	0	0	0	0	0	0	0	0	0
11827	0	0	0	0	0	0	0	0	0
11828	0	0	0	0	0	0	0	0	0
11829	0	0	0	0	0	0	0	0	0
11830	0	0	0	0	0	0	0	0	0
11831	0	0	0	0	0	0	0	0	0
11832	0	0	0	0	0	0	0	0	0
11833	0	0	0	0	0	0	0	0	0
11834	0	0	0	0	0	0	0	0	0
11835	0	0	1	1023	1	1	1023	0	0
11836	0	0	0	0	0	0	0	0	0
11837	0	0	1	1023	1	1	1023	1	1
11838	0	0	1	1023	1	1	1023	0	0
11839	1	1	0	128	0	0	256	0	0
11840	1	1	0	0	0	0	0	0	0
11841	0	0	1	1023	1	1	1023	1	1
11842	0	0	1	682	1	1	341	1	1
11843	0	0	1	1023	1	1	1023	1	1
11844	0	0	1	383	1	1	767	1	1
11845	1	1	1	511	1	1	1023	1	1
11846	0	0	0	0	0	0	0	0	0
11847	1	1	0	0	0	0	0	0	0
11848	0	0	0	237	1	0	475	1	1
11849	1	1	1	1023	1	1	1023	1	1
11850	1	1	0	0	0	0	0	0	0
11851	1	1	0	0	0	0	0	0	0
11852	0	0	0	0	0	0	0	0	0
11853	0	0	0	0	0	0	0	0	0
11854	0	0	0	0	0	0	0	0	0
11855	0	0	0	0	0	0	0	0	0
11856	0	0	0	0	0	0	0	0	0
11857	0	0	0	0	0	0	0	0	0
11858	0	0	0	0	0	0	0	0	0
11859	0	0	0	0	0	0	0	0	0
11860	0	0	0	0	0	0	0	0	0
11861	0	0	1	1023	1	1	1023	0	0
11862	1	1	0	0	0	0	0	1	1
11863	0	0	0	0	0	0	0	0	0
11864	0	0	0	768	0	0	512	0	0
11865	0	0	1	1023	1	1	1023	0	0
11866	1	1	0	256	0	0	512	0	0
11867	0	0	1	1023	1	1	1023	1	1
11868	0	0	0	0	0	0	0	0	0
11869	1	1	0	989	1	0	955	1	1
11870	0	0	0	0	0	0	0	0	0
11871	1	1	0	512	0	0	0	1	1
11872	1	1	0	0	0	0	0	0	0
11873	0	0	1	1023	1	1	1023	1	1
11874	0	0	0	341	0	0	682	0	0
11875	1	1	1	1023	1	1	1023	1	1
11876	0	0	0	0	0	0	0	0	0
11877	1	1	1	1023	1	1	1023	1	1
11878	0	0	0	0	0	0	0	0	0
11879	1	1	0	0	0	0	0	1	1
11880	1	1	1	1023	1	1	1023	1	1
11881	0	0	1	511	1	1	1023	0	0
11882	0	0	0	0	0	0	0	0	0
11883	1	1	0	0	0	0	0	1	1
11884	1	1	0	0	0	0	0	0	0
11885	0	0	0	0	0	0	0	0	0
11886	0	0	0	520	0	0	16	0	0
11887	0	0	1	958	1	1	893	0	0
